id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-104942,31,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.960087,0.002751,30,0
20260703-104942,31,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.960087,0.002751,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,stake,0.923321,0.0039,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,eleito,0.032313,0.011476,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,produzido,0.052123,0.010633,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,22.823284,0.568901,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.644614,0.155481,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.603972,0.155236,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.962373,0.000473,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.962373,0.000473,30,0
20260703-104942,32,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.962373,0.000473,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,stake,0.951968,0.000919,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,eleito,0.008813,0.005205,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,produzido,0.031808,0.004992,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.345193,0.12611,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,20.899523,0.064268,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.856727,0.067546,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.960919,0.000383,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.960919,0.000383,30,0
20260703-104942,33,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.960919,0.000383,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,stake,0.678047,0.026447,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,eleito,0.235582,0.015457,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,produzido,0.239832,0.015395,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,37.860879,10.791739,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,17.628832,0.403932,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.566383,0.399716,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.958202,0.003518,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.958202,0.003518,30,0
20260703-104942,34,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.958202,0.003518,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,stake,0.95479,0.00058,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,eleito,0.004379,0.003925,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,produzido,0.028719,0.00379,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.195893,0.087098,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,20.945553,0.057911,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.901871,0.059028,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.960443,0.000347,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.960443,0.000347,30,0
20260703-104942,35,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.960443,0.000347,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,stake,0.958357,3.9e-05,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,produzido,0.024726,0.001358,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.00014,0.001906,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.957445,0.004561,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.959514,0.000216,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.959514,0.000216,30,0
20260703-104942,36,G10,concentracao_de_recompensas,500,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.959514,0.000216,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,stake,0.466722,0.017473,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,eleito,0.216004,0.0109,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,produzido,0.220458,0.010418,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,115.616247,20.868411,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,18.079195,0.257754,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,18.018546,0.243186,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.965456,0.000499,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.965456,0.000499,30,0
20260703-104942,37,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.965456,0.000499,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,stake,0.75977,0.007284,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,eleito,0.04347,0.008311,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,produzido,0.058576,0.007801,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,37.007026,1.523381,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.729871,0.090278,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.679888,0.091334,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.96298,0.000386,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.96298,0.000386,30,0
20260703-104942,38,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.96298,0.000386,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,stake,0.863553,0.00362,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,eleito,0.007696,0.003146,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini,produzido,0.029797,0.003164,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,27.269534,0.420425,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.969014,0.018286,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.925624,0.021287,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.961671,0.000304,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.961671,0.000304,30,0
20260703-104942,39,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.961671,0.000304,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,stake,0.466722,0.017473,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,eleito,0.215593,0.009664,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini,produzido,0.217436,0.009619,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,115.616247,20.868411,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,18.08564,0.238787,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,18.079445,0.234396,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.964863,0.000783,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.964863,0.000783,30,0
20260703-104942,40,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.964863,0.000783,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,stake,0.893497,0.002475,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,eleito,0.004507,0.004309,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini,produzido,0.027772,0.003943,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,25.238316,0.231871,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.952733,0.056751,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.916748,0.050381,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.960739,0.000278,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.960739,0.000278,30,0
20260703-104942,41,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.960739,0.000278,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,stake,0.945786,0.000483,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini,produzido,0.024396,0.001127,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.761606,0.025935,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.959206,0.003924,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.959873,0.000159,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.959873,0.000159,30,0
20260703-104942,42,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.959873,0.000159,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,stake,0.466722,0.017473,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,eleito,0.215444,0.010558,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini,produzido,0.219843,0.010842,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,115.616247,20.868411,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,18.055151,0.271549,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.969331,0.279243,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.964403,0.000959,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.964403,0.000959,30,0
20260703-104942,43,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.964403,0.000959,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,stake,0.951305,0.000292,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,eleito,0.00038,0.000744,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini,produzido,0.024613,0.001448,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.415709,0.020718,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,20.998005,0.003911,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.957514,0.004962,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.959406,0.000168,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.959406,0.000168,30,0
20260703-104942,44,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.959406,0.000168,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,stake,0.958249,3.1e-05,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,eleito,-0.0,0.0,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini,produzido,0.024567,0.001393,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.004518,0.001199,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.957734,0.004893,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.958953,8.3e-05,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.958953,8.3e-05,30,0
20260703-104942,45,G10,concentracao_de_recompensas,500,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.958953,8.3e-05,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,stake,0.323551,0.010722,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,eleito,0.197219,0.010328,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini,produzido,0.20065,0.010066,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,242.10849,21.556803,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,18.378828,0.229438,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,18.347014,0.220947,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.965471,0.000382,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.965471,0.000382,30,0
20260703-104942,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.965471,0.000382,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,stake,0.700527,0.004468,30,0
20260703-104942,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini,eleito,0.017854,0.003911,30,0
