id_execucao,id_cenario,grupo,patologia,n_holders,distribuicao,parametro_dist,n_candidatos,tamanho_comite,turnout,n_aprovacoes,n_blocos,frac_proxy,tam_cartel,orcamento_suborno,frac_exchange,frac_colludida,n_rodadas,vantagem_incumbencia,reinveste_recompensa,metrica,camada,media,ic95,n_runs,seed_base
20260703-185856,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,18.378828,0.229438,30,0
20260703-185856,46,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,18.347014,0.220947,30,0
20260703-185856,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.700515,0.00447,30,0
20260703-185856,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,44.288779,0.753591,30,0
20260703-185856,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.937403,0.019114,30,0
20260703-185856,47,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.891049,0.024434,30,0
20260703-185856,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.83454,0.002184,30,0
20260703-185856,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,29.259731,0.179267,30,0
20260703-185856,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.998812,0.001507,30,0
20260703-185856,48,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.956854,0.005308,30,0
20260703-185856,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.323551,0.010722,30,0
20260703-185856,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,242.10849,21.556803,30,0
20260703-185856,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,18.400491,0.223834,30,0
20260703-185856,49,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,18.405066,0.230961,30,0
20260703-185856,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.873774,0.001482,30,0
20260703-185856,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,26.303615,0.086395,30,0
20260703-185856,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,50,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.958977,0.004064,30,0
20260703-185856,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.941991,0.000289,30,0
20260703-185856,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.898231,0.011599,30,0
20260703-185856,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,51,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.9591,0.004018,30,0
20260703-185856,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.323551,0.010722,30,0
20260703-185856,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,242.10849,21.556803,30,0
20260703-185856,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,18.354762,0.236334,30,0
20260703-185856,52,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,18.301543,0.244827,30,0
20260703-185856,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.949185,0.000151,30,0
20260703-185856,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.492499,0.00569,30,0
20260703-185856,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,53,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.959183,0.004588,30,0
20260703-185856,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.958168,2.5e-05,30,0
20260703-185856,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,21.007142,0.000874,30,0
20260703-185856,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,54,G10,concentracao_de_recompensas,500,pareto,2.0,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.956493,0.004858,30,0
20260703-185856,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.690632,0.02227,30,0
20260703-185856,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,47.249174,13.387034,30,0
20260703-185856,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,17.244699,0.606617,30,0
20260703-185856,55,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,17.23428,0.61176,30,0
20260703-185856,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.862895,0.009288,30,0
20260703-185856,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,27.840397,2.409746,30,0
20260703-185856,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.09367,0.264772,30,0
20260703-185856,56,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.055734,0.27636,30,0
20260703-185856,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.924036,0.004664,30,0
20260703-185856,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,24.071731,1.044377,30,0
20260703-185856,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.651441,0.167278,30,0
20260703-185856,57,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.623908,0.167714,30,0
20260703-185856,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.690632,0.02227,30,0
20260703-185856,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,47.249174,13.387034,30,0
20260703-185856,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,17.277509,0.48463,30,0
20260703-185856,58,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,17.238733,0.494146,30,0
20260703-185856,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.941683,0.00321,30,0
20260703-185856,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,23.347023,0.624449,30,0
20260703-185856,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.765476,0.124083,30,0
20260703-185856,59,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.725186,0.125678,30,0
20260703-185856,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.97208,0.000738,30,0
20260703-185856,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,stake,21.429168,0.164474,30,0
20260703-185856,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,eleito,20.934056,0.059473,30,0
20260703-185856,60,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,numero_efetivo,produzido,20.888417,0.062538,30,0
20260703-185856,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,stake,0.690632,0.02227,30,0
20260703-185856,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,stake,47.249174,13.387034,30,0
20260703-185856,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,eleito,17.159884,0.57612,30,0
20260703-185856,61,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.0,numero_efetivo,produzido,17.171781,0.574194,30,0
20260703-185856,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,stake,0.975188,0.000394,30,0
20260703-185856,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,stake,21.266618,0.069588,30,0
20260703-185856,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,eleito,20.971747,0.035059,30,0
20260703-185856,62,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.25,numero_efetivo,produzido,20.93149,0.035032,30,0
20260703-185856,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,stake,0.979123,3.5e-05,30,0
20260703-185856,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,stake,20.996279,0.007771,30,0
20260703-185856,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,eleito,21.0,0.0,30,0
20260703-185856,63,G10,concentracao_de_recompensas,1000,pareto,1.1,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,20,0.0,0.5,numero_efetivo,produzido,20.958416,0.004174,30,0
20260703-185856,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,stake,0.469584,0.014395,30,0
20260703-185856,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,stake,188.41885,31.359791,30,0
20260703-185856,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,eleito,17.977635,0.302267,30,0
20260703-185856,64,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.0,numero_efetivo,produzido,17.993926,0.308673,30,0
20260703-185856,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,stake,0.771759,0.005985,30,0
20260703-185856,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,stake,40.852169,1.542445,30,0
20260703-185856,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,eleito,20.86028,0.059662,30,0
20260703-185856,65,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.25,numero_efetivo,produzido,20.828092,0.06229,30,0
20260703-185856,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,stake,0.879571,0.002946,30,0
20260703-185856,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,stake,28.309802,0.427731,30,0
20260703-185856,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,eleito,20.985627,0.010785,30,0
20260703-185856,66,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,5,0.0,0.5,numero_efetivo,produzido,20.946849,0.013929,30,0
20260703-185856,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,stake,0.469584,0.014395,30,0
20260703-185856,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,stake,188.41885,31.359791,30,0
20260703-185856,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,eleito,17.934599,0.338937,30,0
20260703-185856,67,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.0,numero_efetivo,produzido,17.886624,0.347758,30,0
20260703-185856,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,stake,0.911213,0.002006,30,0
20260703-185856,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,gini_recompensas,produzido,0.0,0.0,30,0
20260703-185856,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,stake,25.860639,0.210346,30,0
20260703-185856,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,eleito,20.993783,0.012186,30,0
20260703-185856,68,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.25,numero_efetivo,produzido,20.951651,0.014188,30,0
20260703-185856,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,stake,0.966005,0.000388,30,0
20260703-185856,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,eleito,0.0,0.0,30,0
20260703-185856,69,G10,concentracao_de_recompensas,1000,pareto,1.5,100,21,1.0,30,10000,0.0,0,0.0,0.0,0.0,10,0.0,0.5,gini_recompensas,produzido,0.0,0.0,30,0
